REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWASGTMXX01,2040,7550.0
GLOBAL,PWRWASGTMXX01,2041,7550.0
GLOBAL,PWRWASGTMXX01,2042,7550.0
GLOBAL,PWRWASGTMXX01,2043,7550.0
GLOBAL,PWRWASGTMXX01,2044,7550.0
GLOBAL,PWRWASGTMXX01,2045,7550.0
GLOBAL,PWRWASGTMXX01,2046,7550.0
GLOBAL,PWRWASGTMXX01,2047,7550.0
GLOBAL,PWRWASGTMXX01,2048,7550.0
GLOBAL,PWRWASGTMXX01,2049,7550.0
GLOBAL,PWRWASGTMXX01,2050,7550.0
GLOBAL,PWRWASHNDXX01,2021,7650.0
GLOBAL,PWRWASHNDXX01,2022,7650.0
GLOBAL,PWRWASHNDXX01,2023,7650.0
GLOBAL,PWRWASHNDXX01,2024,7650.0
GLOBAL,PWRWASHNDXX01,2025,7650.0
GLOBAL,PWRWASHNDXX01,2026,7650.0
GLOBAL,PWRWASHNDXX01,2027,7650.0
GLOBAL,PWRWASHNDXX01,2028,7650.0
GLOBAL,PWRWASHNDXX01,2029,7650.0
GLOBAL,PWRWASHNDXX01,2030,7650.0
GLOBAL,PWRWASHNDXX01,2031,7640.0
GLOBAL,PWRWASHNDXX01,2032,7630.0
GLOBAL,PWRWASHNDXX01,2033,7620.0
GLOBAL,PWRWASHNDXX01,2034,7610.0
GLOBAL,PWRWASHNDXX01,2035,7600.0
GLOBAL,PWRWASHNDXX01,2036,7590.0
GLOBAL,PWRWASHNDXX01,2037,7580.0
GLOBAL,PWRWASHNDXX01,2038,7570.0
GLOBAL,PWRWASHNDXX01,2039,7560.0
GLOBAL,PWRWASHNDXX01,2040,7550.0
GLOBAL,PWRWASHNDXX01,2041,7550.0
GLOBAL,PWRWASHNDXX01,2042,7550.0
GLOBAL,PWRWASHNDXX01,2043,7550.0
GLOBAL,PWRWASHNDXX01,2044,7550.0
GLOBAL,PWRWASHNDXX01,2045,7550.0
GLOBAL,PWRWASHNDXX01,2046,7550.0
GLOBAL,PWRWASHNDXX01,2047,7550.0
GLOBAL,PWRWASHNDXX01,2048,7550.0
GLOBAL,PWRWASHNDXX01,2049,7550.0
GLOBAL,PWRWASHNDXX01,2050,7550.0
GLOBAL,PWRWASHTIXX01,2021,7650.0
GLOBAL,PWRWASHTIXX01,2022,7650.0
GLOBAL,PWRWASHTIXX01,2023,7650.0
GLOBAL,PWRWASHTIXX01,2024,7650.0
GLOBAL,PWRWASHTIXX01,2025,7650.0
GLOBAL,PWRWASHTIXX01,2026,7650.0
GLOBAL,PWRWASHTIXX01,2027,7650.0
GLOBAL,PWRWASHTIXX01,2028,7650.0
GLOBAL,PWRWASHTIXX01,2029,7650.0
GLOBAL,PWRWASHTIXX01,2030,7650.0
GLOBAL,PWRWASHTIXX01,2031,7640.0
GLOBAL,PWRWASHTIXX01,2032,7630.0
GLOBAL,PWRWASHTIXX01,2033,7620.0
GLOBAL,PWRWASHTIXX01,2034,7610.0
GLOBAL,PWRWASHTIXX01,2035,7600.0
GLOBAL,PWRWASHTIXX01,2036,7590.0
GLOBAL,PWRWASHTIXX01,2037,7580.0
GLOBAL,PWRWASHTIXX01,2038,7570.0
GLOBAL,PWRWASHTIXX01,2039,7560.0
GLOBAL,PWRWASHTIXX01,2040,7550.0
GLOBAL,PWRWASHTIXX01,2041,7550.0
GLOBAL,PWRWASHTIXX01,2042,7550.0
GLOBAL,PWRWASHTIXX01,2043,7550.0
GLOBAL,PWRWASHTIXX01,2044,7550.0
GLOBAL,PWRWASHTIXX01,2045,7550.0
GLOBAL,PWRWASHTIXX01,2046,7550.0
GLOBAL,PWRWASHTIXX01,2047,7550.0
GLOBAL,PWRWASHTIXX01,2048,7550.0
GLOBAL,PWRWASHTIXX01,2049,7550.0
GLOBAL,PWRWASHTIXX01,2050,7550.0
GLOBAL,PWRWASJAMXX01,2021,7650.0
GLOBAL,PWRWASJAMXX01,2022,7650.0
GLOBAL,PWRWASJAMXX01,2023,7650.0
GLOBAL,PWRWASJAMXX01,2024,7650.0
GLOBAL,PWRWASJAMXX01,2025,7650.0
GLOBAL,PWRWASJAMXX01,2026,7650.0
GLOBAL,PWRWASJAMXX01,2027,7650.0
GLOBAL,PWRWASJAMXX01,2028,7650.0
GLOBAL,PWRWASJAMXX01,2029,7650.0
GLOBAL,PWRWASJAMXX01,2030,7650.0
GLOBAL,PWRWASJAMXX01,2031,7640.0
GLOBAL,PWRWASJAMXX01,2032,7630.0
GLOBAL,PWRWASJAMXX01,2033,7620.0
GLOBAL,PWRWASJAMXX01,2034,7610.0
GLOBAL,PWRWASJAMXX01,2035,7600.0
GLOBAL,PWRWASJAMXX01,2036,7590.0
GLOBAL,PWRWASJAMXX01,2037,7580.0
GLOBAL,PWRWASJAMXX01,2038,7570.0
GLOBAL,PWRWASJAMXX01,2039,7560.0
GLOBAL,PWRWASJAMXX01,2040,7550.0
GLOBAL,PWRWASJAMXX01,2041,7550.0
GLOBAL,PWRWASJAMXX01,2042,7550.0
GLOBAL,PWRWASJAMXX01,2043,7550.0
GLOBAL,PWRWASJAMXX01,2044,7550.0
GLOBAL,PWRWASJAMXX01,2045,7550.0
GLOBAL,PWRWASJAMXX01,2046,7550.0
GLOBAL,PWRWASJAMXX01,2047,7550.0
GLOBAL,PWRWASJAMXX01,2048,7550.0
GLOBAL,PWRWASJAMXX01,2049,7550.0
GLOBAL,PWRWASJAMXX01,2050,7550.0
GLOBAL,PWRWASMEXXX01,2021,7650.0
GLOBAL,PWRWASMEXXX01,2022,7650.0
GLOBAL,PWRWASMEXXX01,2023,7650.0
GLOBAL,PWRWASMEXXX01,2024,7650.0
GLOBAL,PWRWASMEXXX01,2025,7650.0
GLOBAL,PWRWASMEXXX01,2026,7650.0
GLOBAL,PWRWASMEXXX01,2027,7650.0
GLOBAL,PWRWASMEXXX01,2028,7650.0
GLOBAL,PWRWASMEXXX01,2029,7650.0
GLOBAL,PWRWASMEXXX01,2030,7650.0
GLOBAL,PWRWASMEXXX01,2031,7640.0
GLOBAL,PWRWASMEXXX01,2032,7630.0
GLOBAL,PWRWASMEXXX01,2033,7620.0
GLOBAL,PWRWASMEXXX01,2034,7610.0
GLOBAL,PWRWASMEXXX01,2035,7600.0
GLOBAL,PWRWASMEXXX01,2036,7590.0
GLOBAL,PWRWASMEXXX01,2037,7580.0
GLOBAL,PWRWASMEXXX01,2038,7570.0
GLOBAL,PWRWASMEXXX01,2039,7560.0
GLOBAL,PWRWASMEXXX01,2040,7550.0
GLOBAL,PWRWASMEXXX01,2041,7550.0
GLOBAL,PWRWASMEXXX01,2042,7550.0
GLOBAL,PWRWASMEXXX01,2043,7550.0
GLOBAL,PWRWASMEXXX01,2044,7550.0
GLOBAL,PWRWASMEXXX01,2045,7550.0
GLOBAL,PWRWASMEXXX01,2046,7550.0
GLOBAL,PWRWASMEXXX01,2047,7550.0
GLOBAL,PWRWASMEXXX01,2048,7550.0
GLOBAL,PWRWASMEXXX01,2049,7550.0
GLOBAL,PWRWASMEXXX01,2050,7550.0
GLOBAL,PWRWASNICXX01,2021,6550.0
GLOBAL,PWRWASNICXX01,2022,6550.0
GLOBAL,PWRWASNICXX01,2023,6550.0
GLOBAL,PWRWASNICXX01,2024,6550.0
GLOBAL,PWRWASNICXX01,2025,6550.0
GLOBAL,PWRWASNICXX01,2026,6550.0
GLOBAL,PWRWASNICXX01,2027,6550.0
GLOBAL,PWRWASNICXX01,2028,6550.0
GLOBAL,PWRWASNICXX01,2029,6550.0
GLOBAL,PWRWASNICXX01,2030,6550.0
GLOBAL,PWRWASNICXX01,2031,6545.0
GLOBAL,PWRWASNICXX01,2032,6540.0
GLOBAL,PWRWASNICXX01,2033,6535.0
GLOBAL,PWRWASNICXX01,2034,6530.0
GLOBAL,PWRWASNICXX01,2035,6525.0
GLOBAL,PWRWASNICXX01,2036,6520.0
GLOBAL,PWRWASNICXX01,2037,6515.0
GLOBAL,PWRWASNICXX01,2038,6510.0
GLOBAL,PWRWASNICXX01,2039,6505.0
GLOBAL,PWRWASNICXX01,2040,6500.0
GLOBAL,PWRWASNICXX01,2041,6500.0
GLOBAL,PWRWASNICXX01,2042,6500.0
GLOBAL,PWRWASNICXX01,2043,6500.0
GLOBAL,PWRWASNICXX01,2044,6500.0
GLOBAL,PWRWASNICXX01,2045,6500.0
GLOBAL,PWRWASNICXX01,2046,6500.0
GLOBAL,PWRWASNICXX01,2047,6500.0
GLOBAL,PWRWASNICXX01,2048,6500.0
GLOBAL,PWRWASNICXX01,2049,6500.0
GLOBAL,PWRWASNICXX01,2050,6500.0
GLOBAL,PWRWASPANXX01,2021,7650.0
GLOBAL,PWRWASPANXX01,2022,7650.0
GLOBAL,PWRWASPANXX01,2023,7650.0
GLOBAL,PWRWASPANXX01,2024,7650.0
GLOBAL,PWRWASPANXX01,2025,7650.0
GLOBAL,PWRWASPANXX01,2026,7650.0
GLOBAL,PWRWASPANXX01,2027,7650.0
GLOBAL,PWRWASPANXX01,2028,7650.0
GLOBAL,PWRWASPANXX01,2029,7650.0
GLOBAL,PWRWASPANXX01,2030,7650.0
GLOBAL,PWRWASPANXX01,2031,7640.0
GLOBAL,PWRWASPANXX01,2032,7630.0
GLOBAL,PWRWASPANXX01,2033,7620.0
GLOBAL,PWRWASPANXX01,2034,7610.0
GLOBAL,PWRWASPANXX01,2035,7600.0
GLOBAL,PWRWASPANXX01,2036,7590.0
GLOBAL,PWRWASPANXX01,2037,7580.0
GLOBAL,PWRWASPANXX01,2038,7570.0
GLOBAL,PWRWASPANXX01,2039,7560.0
GLOBAL,PWRWASPANXX01,2040,7550.0
GLOBAL,PWRWASPANXX01,2041,7550.0
GLOBAL,PWRWASPANXX01,2042,7550.0
GLOBAL,PWRWASPANXX01,2043,7550.0
GLOBAL,PWRWASPANXX01,2044,7550.0
GLOBAL,PWRWASPANXX01,2045,7550.0
GLOBAL,PWRWASPANXX01,2046,7550.0
GLOBAL,PWRWASPANXX01,2047,7550.0
GLOBAL,PWRWASPANXX01,2048,7550.0
GLOBAL,PWRWASPANXX01,2049,7550.0
GLOBAL,PWRWASPANXX01,2050,7550.0
GLOBAL,PWRWASPERXX01,2021,6550.0
GLOBAL,PWRWASPERXX01,2022,6550.0
GLOBAL,PWRWASPERXX01,2023,6550.0
GLOBAL,PWRWASPERXX01,2024,6550.0
GLOBAL,PWRWASPERXX01,2025,6550.0
GLOBAL,PWRWASPERXX01,2026,6550.0
GLOBAL,PWRWASPERXX01,2027,6550.0
GLOBAL,PWRWASPERXX01,2028,6550.0
GLOBAL,PWRWASPERXX01,2029,6550.0
GLOBAL,PWRWASPERXX01,2030,6550.0
GLOBAL,PWRWASPERXX01,2031,6545.0
GLOBAL,PWRWASPERXX01,2032,6540.0
GLOBAL,PWRWASPERXX01,2033,6535.0
GLOBAL,PWRWASPERXX01,2034,6530.0
GLOBAL,PWRWASPERXX01,2035,6525.0
GLOBAL,PWRWASPERXX01,2036,6520.0
GLOBAL,PWRWASPERXX01,2037,6515.0
GLOBAL,PWRWASPERXX01,2038,6510.0
GLOBAL,PWRWASPERXX01,2039,6505.0
GLOBAL,PWRWASPERXX01,2040,6500.0
GLOBAL,PWRWASPERXX01,2041,6500.0
GLOBAL,PWRWASPERXX01,2042,6500.0
GLOBAL,PWRWASPERXX01,2043,6500.0
GLOBAL,PWRWASPERXX01,2044,6500.0
GLOBAL,PWRWASPERXX01,2045,6500.0
GLOBAL,PWRWASPERXX01,2046,6500.0
GLOBAL,PWRWASPERXX01,2047,6500.0
GLOBAL,PWRWASPERXX01,2048,6500.0
GLOBAL,PWRWASPERXX01,2049,6500.0
GLOBAL,PWRWASPERXX01,2050,6500.0
GLOBAL,PWRWASPRYXX01,2021,6550.0
GLOBAL,PWRWASPRYXX01,2022,6550.0
GLOBAL,PWRWASPRYXX01,2023,6550.0
GLOBAL,PWRWASPRYXX01,2024,6550.0
GLOBAL,PWRWASPRYXX01,2025,6550.0
GLOBAL,PWRWASPRYXX01,2026,6550.0
GLOBAL,PWRWASPRYXX01,2027,6550.0
GLOBAL,PWRWASPRYXX01,2028,6550.0
GLOBAL,PWRWASPRYXX01,2029,6550.0
GLOBAL,PWRWASPRYXX01,2030,6550.0
GLOBAL,PWRWASPRYXX01,2031,6545.0
GLOBAL,PWRWASPRYXX01,2032,6540.0
GLOBAL,PWRWASPRYXX01,2033,6535.0
GLOBAL,PWRWASPRYXX01,2034,6530.0
GLOBAL,PWRWASPRYXX01,2035,6525.0
GLOBAL,PWRWASPRYXX01,2036,6520.0
GLOBAL,PWRWASPRYXX01,2037,6515.0
GLOBAL,PWRWASPRYXX01,2038,6510.0
GLOBAL,PWRWASPRYXX01,2039,6505.0
GLOBAL,PWRWASPRYXX01,2040,6500.0
GLOBAL,PWRWASPRYXX01,2041,6500.0
GLOBAL,PWRWASPRYXX01,2042,6500.0
GLOBAL,PWRWASPRYXX01,2043,6500.0
GLOBAL,PWRWASPRYXX01,2044,6500.0
GLOBAL,PWRWASPRYXX01,2045,6500.0
GLOBAL,PWRWASPRYXX01,2046,6500.0
GLOBAL,PWRWASPRYXX01,2047,6500.0
GLOBAL,PWRWASPRYXX01,2048,6500.0
GLOBAL,PWRWASPRYXX01,2049,6500.0
GLOBAL,PWRWASPRYXX01,2050,6500.0
GLOBAL,PWRWASSLVXX01,2021,7650.0
GLOBAL,PWRWASSLVXX01,2022,7650.0
GLOBAL,PWRWASSLVXX01,2023,7650.0
GLOBAL,PWRWASSLVXX01,2024,7650.0
GLOBAL,PWRWASSLVXX01,2025,7650.0
GLOBAL,PWRWASSLVXX01,2026,7650.0
GLOBAL,PWRWASSLVXX01,2027,7650.0
GLOBAL,PWRWASSLVXX01,2028,7650.0
GLOBAL,PWRWASSLVXX01,2029,7650.0
GLOBAL,PWRWASSLVXX01,2030,7650.0
GLOBAL,PWRWASSLVXX01,2031,7640.0
GLOBAL,PWRWASSLVXX01,2032,7630.0
GLOBAL,PWRWASSLVXX01,2033,7620.0
GLOBAL,PWRWASSLVXX01,2034,7610.0
GLOBAL,PWRWASSLVXX01,2035,7600.0
GLOBAL,PWRWASSLVXX01,2036,7590.0
GLOBAL,PWRWASSLVXX01,2037,7580.0
GLOBAL,PWRWASSLVXX01,2038,7570.0
GLOBAL,PWRWASSLVXX01,2039,7560.0
GLOBAL,PWRWASSLVXX01,2040,7550.0
GLOBAL,PWRWASSLVXX01,2041,7550.0
GLOBAL,PWRWASSLVXX01,2042,7550.0
GLOBAL,PWRWASSLVXX01,2043,7550.0
GLOBAL,PWRWASSLVXX01,2044,7550.0
GLOBAL,PWRWASSLVXX01,2045,7550.0
GLOBAL,PWRWASSLVXX01,2046,7550.0
GLOBAL,PWRWASSLVXX01,2047,7550.0
GLOBAL,PWRWASSLVXX01,2048,7550.0
GLOBAL,PWRWASSLVXX01,2049,7550.0
GLOBAL,PWRWASSLVXX01,2050,7550.0
GLOBAL,PWRWASURYXX01,2021,6550.0
GLOBAL,PWRWASURYXX01,2022,6550.0
GLOBAL,PWRWASURYXX01,2023,6550.0
GLOBAL,PWRWASURYXX01,2024,6550.0
GLOBAL,PWRWASURYXX01,2025,6550.0
GLOBAL,PWRWASURYXX01,2026,6550.0
GLOBAL,PWRWASURYXX01,2027,6550.0
GLOBAL,PWRWASURYXX01,2028,6550.0
GLOBAL,PWRWASURYXX01,2029,6550.0
GLOBAL,PWRWASURYXX01,2030,6550.0
GLOBAL,PWRWASURYXX01,2031,6545.0
GLOBAL,PWRWASURYXX01,2032,6540.0
GLOBAL,PWRWASURYXX01,2033,6535.0
GLOBAL,PWRWASURYXX01,2034,6530.0
GLOBAL,PWRWASURYXX01,2035,6525.0
GLOBAL,PWRWASURYXX01,2036,6520.0
GLOBAL,PWRWASURYXX01,2037,6515.0
GLOBAL,PWRWASURYXX01,2038,6510.0
GLOBAL,PWRWASURYXX01,2039,6505.0
GLOBAL,PWRWASURYXX01,2040,6500.0
GLOBAL,PWRWASURYXX01,2041,6500.0
GLOBAL,PWRWASURYXX01,2042,6500.0
GLOBAL,PWRWASURYXX01,2043,6500.0
GLOBAL,PWRWASURYXX01,2044,6500.0
GLOBAL,PWRWASURYXX01,2045,6500.0
GLOBAL,PWRWASURYXX01,2046,6500.0
GLOBAL,PWRWASURYXX01,2047,6500.0
GLOBAL,PWRWASURYXX01,2048,6500.0
GLOBAL,PWRWASURYXX01,2049,6500.0
GLOBAL,PWRWASURYXX01,2050,6500.0
GLOBAL,PWRWAVARGXX01,2021,4500.0
GLOBAL,PWRWAVARGXX01,2022,4500.0
GLOBAL,PWRWAVARGXX01,2023,4500.0
GLOBAL,PWRWAVARGXX01,2024,4500.0
GLOBAL,PWRWAVARGXX01,2025,4500.0
GLOBAL,PWRWAVARGXX01,2026,4500.0
GLOBAL,PWRWAVARGXX01,2027,4500.0
GLOBAL,PWRWAVARGXX01,2028,4500.0
GLOBAL,PWRWAVARGXX01,2029,4500.0
GLOBAL,PWRWAVARGXX01,2030,4500.0
GLOBAL,PWRWAVARGXX01,2031,4390.0
GLOBAL,PWRWAVARGXX01,2032,4280.0
GLOBAL,PWRWAVARGXX01,2033,4170.0
GLOBAL,PWRWAVARGXX01,2034,4060.0
GLOBAL,PWRWAVARGXX01,2035,3950.0
GLOBAL,PWRWAVARGXX01,2036,3840.0
GLOBAL,PWRWAVARGXX01,2037,3730.0
GLOBAL,PWRWAVARGXX01,2038,3620.0
GLOBAL,PWRWAVARGXX01,2039,3510.0
GLOBAL,PWRWAVARGXX01,2040,3400.0
GLOBAL,PWRWAVARGXX01,2041,3400.0
GLOBAL,PWRWAVARGXX01,2042,3400.0
GLOBAL,PWRWAVARGXX01,2043,3400.0
GLOBAL,PWRWAVARGXX01,2044,3400.0
GLOBAL,PWRWAVARGXX01,2045,3400.0
GLOBAL,PWRWAVARGXX01,2046,3400.0
GLOBAL,PWRWAVARGXX01,2047,3400.0
GLOBAL,PWRWAVARGXX01,2048,3400.0
GLOBAL,PWRWAVARGXX01,2049,3400.0
GLOBAL,PWRWAVARGXX01,2050,3400.0
GLOBAL,PWRWAVBOLXX01,2021,4500.0
GLOBAL,PWRWAVBOLXX01,2022,4500.0
GLOBAL,PWRWAVBOLXX01,2023,4500.0
GLOBAL,PWRWAVBOLXX01,2024,4500.0
GLOBAL,PWRWAVBOLXX01,2025,4500.0
GLOBAL,PWRWAVBOLXX01,2026,4500.0
GLOBAL,PWRWAVBOLXX01,2027,4500.0
GLOBAL,PWRWAVBOLXX01,2028,4500.0
GLOBAL,PWRWAVBOLXX01,2029,4500.0
GLOBAL,PWRWAVBOLXX01,2030,4500.0
GLOBAL,PWRWAVBOLXX01,2031,4390.0
GLOBAL,PWRWAVBOLXX01,2032,4280.0
GLOBAL,PWRWAVBOLXX01,2033,4170.0
GLOBAL,PWRWAVBOLXX01,2034,4060.0
GLOBAL,PWRWAVBOLXX01,2035,3950.0
GLOBAL,PWRWAVBOLXX01,2036,3840.0
GLOBAL,PWRWAVBOLXX01,2037,3730.0
GLOBAL,PWRWAVBOLXX01,2038,3620.0
GLOBAL,PWRWAVBOLXX01,2039,3510.0
GLOBAL,PWRWAVBOLXX01,2040,3400.0
GLOBAL,PWRWAVBOLXX01,2041,3400.0
GLOBAL,PWRWAVBOLXX01,2042,3400.0
GLOBAL,PWRWAVBOLXX01,2043,3400.0
GLOBAL,PWRWAVBOLXX01,2044,3400.0
GLOBAL,PWRWAVBOLXX01,2045,3400.0
GLOBAL,PWRWAVBOLXX01,2046,3400.0
GLOBAL,PWRWAVBOLXX01,2047,3400.0
GLOBAL,PWRWAVBOLXX01,2048,3400.0
GLOBAL,PWRWAVBOLXX01,2049,3400.0
GLOBAL,PWRWAVBOLXX01,2050,3400.0
GLOBAL,PWRWAVBRACN01,2021,4500.0
GLOBAL,PWRWAVBRACN01,2022,4500.0
GLOBAL,PWRWAVBRACN01,2023,4500.0
GLOBAL,PWRWAVBRACN01,2024,4500.0
GLOBAL,PWRWAVBRACN01,2025,4500.0
GLOBAL,PWRWAVBRACN01,2026,4500.0
GLOBAL,PWRWAVBRACN01,2027,4500.0
GLOBAL,PWRWAVBRACN01,2028,4500.0
GLOBAL,PWRWAVBRACN01,2029,4500.0
GLOBAL,PWRWAVBRACN01,2030,4500.0
GLOBAL,PWRWAVBRACN01,2031,4390.0
GLOBAL,PWRWAVBRACN01,2032,4280.0
GLOBAL,PWRWAVBRACN01,2033,4170.0
GLOBAL,PWRWAVBRACN01,2034,4060.0
GLOBAL,PWRWAVBRACN01,2035,3950.0
GLOBAL,PWRWAVBRACN01,2036,3840.0
GLOBAL,PWRWAVBRACN01,2037,3730.0
GLOBAL,PWRWAVBRACN01,2038,3620.0
GLOBAL,PWRWAVBRACN01,2039,3510.0
GLOBAL,PWRWAVBRACN01,2040,3400.0
GLOBAL,PWRWAVBRACN01,2041,3400.0
GLOBAL,PWRWAVBRACN01,2042,3400.0
GLOBAL,PWRWAVBRACN01,2043,3400.0
GLOBAL,PWRWAVBRACN01,2044,3400.0
GLOBAL,PWRWAVBRACN01,2045,3400.0
GLOBAL,PWRWAVBRACN01,2046,3400.0
GLOBAL,PWRWAVBRACN01,2047,3400.0
GLOBAL,PWRWAVBRACN01,2048,3400.0
GLOBAL,PWRWAVBRACN01,2049,3400.0
GLOBAL,PWRWAVBRACN01,2050,3400.0
GLOBAL,PWRWAVBRACW01,2021,4500.0
GLOBAL,PWRWAVBRACW01,2022,4500.0
GLOBAL,PWRWAVBRACW01,2023,4500.0
GLOBAL,PWRWAVBRACW01,2024,4500.0
GLOBAL,PWRWAVBRACW01,2025,4500.0
GLOBAL,PWRWAVBRACW01,2026,4500.0
GLOBAL,PWRWAVBRACW01,2027,4500.0
GLOBAL,PWRWAVBRACW01,2028,4500.0
GLOBAL,PWRWAVBRACW01,2029,4500.0
GLOBAL,PWRWAVBRACW01,2030,4500.0
GLOBAL,PWRWAVBRACW01,2031,4390.0
GLOBAL,PWRWAVBRACW01,2032,4280.0
GLOBAL,PWRWAVBRACW01,2033,4170.0
GLOBAL,PWRWAVBRACW01,2034,4060.0
GLOBAL,PWRWAVBRACW01,2035,3950.0
GLOBAL,PWRWAVBRACW01,2036,3840.0
GLOBAL,PWRWAVBRACW01,2037,3730.0
GLOBAL,PWRWAVBRACW01,2038,3620.0
GLOBAL,PWRWAVBRACW01,2039,3510.0
GLOBAL,PWRWAVBRACW01,2040,3400.0
GLOBAL,PWRWAVBRACW01,2041,3400.0
GLOBAL,PWRWAVBRACW01,2042,3400.0
GLOBAL,PWRWAVBRACW01,2043,3400.0
GLOBAL,PWRWAVBRACW01,2044,3400.0
GLOBAL,PWRWAVBRACW01,2045,3400.0
GLOBAL,PWRWAVBRACW01,2046,3400.0
GLOBAL,PWRWAVBRACW01,2047,3400.0
GLOBAL,PWRWAVBRACW01,2048,3400.0
GLOBAL,PWRWAVBRACW01,2049,3400.0
GLOBAL,PWRWAVBRACW01,2050,3400.0
GLOBAL,PWRWAVBRANE01,2021,4500.0
GLOBAL,PWRWAVBRANE01,2022,4500.0
GLOBAL,PWRWAVBRANE01,2023,4500.0
GLOBAL,PWRWAVBRANE01,2024,4500.0
GLOBAL,PWRWAVBRANE01,2025,4500.0
GLOBAL,PWRWAVBRANE01,2026,4500.0
GLOBAL,PWRWAVBRANE01,2027,4500.0
GLOBAL,PWRWAVBRANE01,2028,4500.0
GLOBAL,PWRWAVBRANE01,2029,4500.0
GLOBAL,PWRWAVBRANE01,2030,4500.0
GLOBAL,PWRWAVBRANE01,2031,4390.0
GLOBAL,PWRWAVBRANE01,2032,4280.0
GLOBAL,PWRWAVBRANE01,2033,4170.0
GLOBAL,PWRWAVBRANE01,2034,4060.0
GLOBAL,PWRWAVBRANE01,2035,3950.0
GLOBAL,PWRWAVBRANE01,2036,3840.0
GLOBAL,PWRWAVBRANE01,2037,3730.0
GLOBAL,PWRWAVBRANE01,2038,3620.0
GLOBAL,PWRWAVBRANE01,2039,3510.0
GLOBAL,PWRWAVBRANE01,2040,3400.0
GLOBAL,PWRWAVBRANE01,2041,3400.0
GLOBAL,PWRWAVBRANE01,2042,3400.0
GLOBAL,PWRWAVBRANE01,2043,3400.0
GLOBAL,PWRWAVBRANE01,2044,3400.0
GLOBAL,PWRWAVBRANE01,2045,3400.0
GLOBAL,PWRWAVBRANE01,2046,3400.0
GLOBAL,PWRWAVBRANE01,2047,3400.0
GLOBAL,PWRWAVBRANE01,2048,3400.0
GLOBAL,PWRWAVBRANE01,2049,3400.0
GLOBAL,PWRWAVBRANE01,2050,3400.0
GLOBAL,PWRWAVBRANW01,2021,4500.0
GLOBAL,PWRWAVBRANW01,2022,4500.0
GLOBAL,PWRWAVBRANW01,2023,4500.0
GLOBAL,PWRWAVBRANW01,2024,4500.0
GLOBAL,PWRWAVBRANW01,2025,4500.0
GLOBAL,PWRWAVBRANW01,2026,4500.0
GLOBAL,PWRWAVBRANW01,2027,4500.0
GLOBAL,PWRWAVBRANW01,2028,4500.0
GLOBAL,PWRWAVBRANW01,2029,4500.0
GLOBAL,PWRWAVBRANW01,2030,4500.0
GLOBAL,PWRWAVBRANW01,2031,4390.0
GLOBAL,PWRWAVBRANW01,2032,4280.0
GLOBAL,PWRWAVBRANW01,2033,4170.0
GLOBAL,PWRWAVBRANW01,2034,4060.0
GLOBAL,PWRWAVBRANW01,2035,3950.0
GLOBAL,PWRWAVBRANW01,2036,3840.0
GLOBAL,PWRWAVBRANW01,2037,3730.0
GLOBAL,PWRWAVBRANW01,2038,3620.0
GLOBAL,PWRWAVBRANW01,2039,3510.0
GLOBAL,PWRWAVBRANW01,2040,3400.0
GLOBAL,PWRWAVBRANW01,2041,3400.0
GLOBAL,PWRWAVBRANW01,2042,3400.0
GLOBAL,PWRWAVBRANW01,2043,3400.0
GLOBAL,PWRWAVBRANW01,2044,3400.0
GLOBAL,PWRWAVBRANW01,2045,3400.0
GLOBAL,PWRWAVBRANW01,2046,3400.0
GLOBAL,PWRWAVBRANW01,2047,3400.0
GLOBAL,PWRWAVBRANW01,2048,3400.0
GLOBAL,PWRWAVBRANW01,2049,3400.0
GLOBAL,PWRWAVBRANW01,2050,3400.0
GLOBAL,PWRWAVBRASE01,2021,4500.0
GLOBAL,PWRWAVBRASE01,2022,4500.0
GLOBAL,PWRWAVBRASE01,2023,4500.0
GLOBAL,PWRWAVBRASE01,2024,4500.0
GLOBAL,PWRWAVBRASE01,2025,4500.0
GLOBAL,PWRWAVBRASE01,2026,4500.0
GLOBAL,PWRWAVBRASE01,2027,4500.0
GLOBAL,PWRWAVBRASE01,2028,4500.0
GLOBAL,PWRWAVBRASE01,2029,4500.0
GLOBAL,PWRWAVBRASE01,2030,4500.0
GLOBAL,PWRWAVBRASE01,2031,4390.0
GLOBAL,PWRWAVBRASE01,2032,4280.0
GLOBAL,PWRWAVBRASE01,2033,4170.0
GLOBAL,PWRWAVBRASE01,2034,4060.0
GLOBAL,PWRWAVBRASE01,2035,3950.0
GLOBAL,PWRWAVBRASE01,2036,3840.0
GLOBAL,PWRWAVBRASE01,2037,3730.0
GLOBAL,PWRWAVBRASE01,2038,3620.0
GLOBAL,PWRWAVBRASE01,2039,3510.0
GLOBAL,PWRWAVBRASE01,2040,3400.0
GLOBAL,PWRWAVBRASE01,2041,3400.0
GLOBAL,PWRWAVBRASE01,2042,3400.0
GLOBAL,PWRWAVBRASE01,2043,3400.0
GLOBAL,PWRWAVBRASE01,2044,3400.0
GLOBAL,PWRWAVBRASE01,2045,3400.0
GLOBAL,PWRWAVBRASE01,2046,3400.0
GLOBAL,PWRWAVBRASE01,2047,3400.0
GLOBAL,PWRWAVBRASE01,2048,3400.0
GLOBAL,PWRWAVBRASE01,2049,3400.0
